bill_number,keyword
school,SB0185
sch,SB0185
tax,SB0186
income,SB0186
inc,SB0186
tx,SB0186
soundproofing,SB0186
aging,SB0187
disease,SB0187
alzheimer's,SB0187
cd,SB0188
charter,SB0188
chi,SB0188
school,SB0188
sch,SB0188
cd,SB0189
medical,SB0189
muni,SB0189
electronic,SB0189
local,SB0189
budget,SB0189
tax,SB0189
financial,SB0189
economy,SB0189
statement,SB0189
innovation,SB0189
"code,",SB0189
facility,SB0189
publication,SB0189
development,SB0189
"act,",SB0189
"law,",SB0189
service,SB0189
property,SB0189
municipal,SB0189
personnel,SB0190
cd,SB0190
eligibility,SB0190
lists,SB0190
juv,SB0191
program,SB0191
ct,SB0191
disabilities,SB0191
developmental,SB0191
support,SB0191
mental,SB0191
family,SB0191
administrative,SB0191
health,SB0191
1987,SB0192
juv,SB0192
ct,SB0192
custody,SB0192
court,SB0192
temp,SB0192
juvenile,SB0192
1987,SB0193
duration,SB0193
juv,SB0193
ct,SB0193
court,SB0193
wardship,SB0193
juvenile,SB0193
pension,SB0194
pencd,SB0194
article,SB0194
firefighter,SB0194
dnst,SB0194
imrf,SB0194
hire,SB0194
fire,SB0194
date,SB0194
downstate,SB0194
independent,SB0195
title,SB0195
insurance,SB0195
escrowee,SB0195
ins,SB0195
meetings,SB0196
exceptions,SB0196
open,SB0196
cd,SB0197
schools,SB0197
charter,SB0197
school,SB0197
sch,SB0197
cd,SB0198
hghwy,SB0198
tax,SB0198
fuel,SB0198
highway,SB0198
motor,SB0198
substances,SB0199
controlled,SB0199
fentanyl,SB0199
cd,SB0200
elderly,SB0200
identification,SB0200
criminal,SB0200
exploitation,SB0200
crim,SB0200
wildlife,SB0201
ammunition,SB0201
lead,SB0201
juv,SB0202
ct,SB0202
commitment,SB0202
court,SB0202
until,SB0202
21,SB0202
juvenile,SB0202
company-specific,SB0203
subsidy,SB0203
compact,SB0203
interstate,SB0203
specific,SB0203
company,SB0203
subsidies,SB0203
tech,SB0204
practice,SB0204
regulation,SB0204
acupuncture,SB0204
reclamation,SB0205
metropolitan,SB0205
water,SB0205
district,SB0205
issue,SB0205
mwrd,SB0205
notes,SB0205
time,SB0205
col,SB0206
board,SB0206
com,SB0206
election,SB0206
elect,SB0206
chicago,SB0206
reclamation,SB0207
metropolitan,SB0207
water,SB0207
district,SB0207
tech,SB0207
local,SB0207
sers,SB0208
pencd,SB0208
provisions,SB0208
articles,SB0208
pension,SB0208
police,SB0208
general,SB0208
employees,SB0208
conservation,SB0208
cd,SB0209
ed,SB0209
agreements,SB0209
special,SB0209
school,SB0209
sch,SB0209
athletic,SB0210
spec,SB0210
athlet,SB0210
ed,SB0210
organization,SB0210
interscholastic,SB0210
procure,SB0211
renew,SB0211
procurement,SB0211
resources,SB0211
energy,SB0211
cd,SB0212
referendum,SB0212
muni,SB0212
rot,SB0212
municipal,SB0212
cd,SB0213
systems,SB0213
division,SB0213
sewerage,SB0213
water,SB0213
muni,SB0213
waterworks,SB0213
storm,SB0213
combined,SB0213
disposal,SB0213
municipal,SB0213
tax,SB0214
use,SB0214
municipal,SB0214
gas,SB0214
title,SB0215
insurance,SB0215
dept,SB0215
ins,SB0215
tax,SB0216
apprenticeship,SB0216
income,SB0216
inc,SB0216
tx,SB0216
cd,SB0217
military,SB0217
service,SB0217
salary,SB0217
school,SB0217
sch,SB0217
1987,SB0218
parental,SB0218
court,SB0218
termination,SB0218
right,SB0218
juvenile,SB0218
cd,SB0219
unified,SB0219
corrections,SB0219
pornography,SB0219
child,SB0219
corr,SB0219
condos:default,SB0220
condominium,SB0220
written,SB0220
notice,SB0220
property,SB0220
trust,SB0221
wagering,SB0222
gambling,SB0222
sports,SB0222
business,SB0222
practices,SB0222
consumer,SB0222
fraud,SB0222
deceptive,SB0222
services,SB0223
local,SB0223
selection,SB0223
professional,SB0223
cd,SB0224
concerning,SB0224
corrections,SB0224
persons,SB0224
reason,SB0224
insanity,SB0224
mental,SB0224
found,SB0224
corr,SB0224
services,SB0224
health,SB0224
unified,SB0224
guilty,SB0224
services,SB0225
dhs,SB0225
lvng,SB0225
living,SB0225
community,SB0225
integrated,SB0225
make,SB0225
department,SB0225
appropriations,SB0225
community-integrated,SB0225
arrangements,SB0225
human,SB0225
children,SB0226
tech,SB0226
services,SB0226
family,SB0226
voucher,SB0227
comptroller,SB0227
info,SB0227
persons,SB0228
disabilities,SB0228
disadvantaged,SB0228
enterprise,SB0228
sales,SB0228
business,SB0228
"women,",SB0228
"minorities,",SB0228
tech,SB0229
aging,SB0229
tech,SB0230
insurance,SB0230
regulation,SB0230
employment,SB0231
tech,SB0231
wage,SB0231
minimum,SB0231
revenue,SB0232
tax,SB0232
tech,SB0232
income,SB0232
care,SB0233
child,SB0233
1969,SB0233
tech,SB0233
regulation,SB0233
2013,SB0234
mental,SB0234
tech,SB0234
rehabilitation,SB0234
specialized,SB0234
health,SB0234
regulation,SB0234
care,SB0235
home,SB0235
tech,SB0235
nursing,SB0235
regulation,SB0235
tech,SB0236
aid,SB0236
public,SB0236
tech,SB0237
aid,SB0237
public,SB0237
waterway,SB0238
fox,SB0238
agency,SB0238
boat,SB0238
size,SB0238
children,SB0239
juv,SB0239
delinquent,SB0239
court,SB0239
minor,SB0239
family,SB0239
services,SB0239
reporting,SB0240
program,SB0240
agency,SB0240
security,SB0240
report,SB0240
registration,SB0240
consumer,SB0240
credit,SB0240
cybersecurity,SB0240
testing,SB0241
animal,SB0241
cosmetic,SB0241
"drug,",SB0241
cosmetics,SB0241
"food,",SB0241
dhs,SB0242
persons,SB0242
disabilities,SB0242
home,SB0242
rehabilitation,SB0242
consumer,SB0242
services,SB0242
automated,SB0243
license,SB0243
plate,SB0243
data,SB0243
alpr,SB0243
recognition,SB0243
system,SB0243
own,SB0244
grow,SB0244
teacher,SB0244
education,SB0244
your,SB0244
docs,SB0245
terminology,SB0245
documents,SB0245
preferred,SB0245
govt,SB0245
petroleum,SB0246
contracts,SB0246
district,SB0246
dist,SB0246
park,SB0246
revenue,SB0247
tax,SB0247
tech,SB0247
income,SB0247
tech,SB0248
sustainable,SB0248
agriculture,SB0248
soybean,SB0249
tech,SB0249
marketing,SB0249
safe,SB0250
tech,SB0251
aid,SB0251
public,SB0251
2013,SB0252
mental,SB0252
tech,SB0252
rehabilitation,SB0252
specialized,SB0252
health,SB0252
regulation,SB0252
care,SB0253
home,SB0253
tech,SB0253
nursing,SB0253
regulation,SB0253
tech,SB0254
insurance,SB0254
regulation,SB0254
tech,SB0255
aging,SB0255
revenue,SB0256
tax,SB0256
tech,SB0256
income,SB0256
care,SB0257
child,SB0257
1969,SB0257
tech,SB0257
regulation,SB0257
tech,SB0258
criminal,SB0258
2012,SB0258
tech,SB0259
criminal,SB0259
2012,SB0259
its,SB0260
2,SB0260
fund,SB0260
revenue,SB0260
ordinary,SB0260
affairs,SB0260
dept,SB0260
general,SB0260
appropriates,SB0260
department,SB0260
fy20,SB0260
veterans,SB0260
contingent,SB0260
expenses,SB0260
20,SB0261
its,SB0261
council,SB0261
2,SB0261
fund,SB0261
revenue,SB0261
ordinary,SB0261
arts,SB0261
appropriates,SB0261
general,SB0261
fy,SB0261
contingent,SB0261
expenses,SB0261
20,SB0262
its,SB0262
office,SB0262
2,SB0262
fund,SB0262
revenue,SB0262
management,SB0262
ordinary,SB0262
governor’s,SB0262
gomb,SB0262
general,SB0262
appropriates,SB0262
budget,SB0262
fy,SB0262
contingent,SB0262
expenses,SB0262
development,SB0263
board,SB0263
20,SB0263
its,SB0263
2,SB0263
fund,SB0263
revenue,SB0263
ordinary,SB0263
capital,SB0263
general,SB0263
appropriates,SB0263
fy,SB0263
contingent,SB0263
expenses,SB0263
20,SB0264
its,SB0264
commission,SB0264
2,SB0264
fund,SB0264
revenue,SB0264
ordinary,SB0264
civil,SB0264
service,SB0264
general,SB0264
appropriates,SB0264
fy,SB0264
contingent,SB0264
expenses,SB0264
20,SB0265
its,SB0265
commission,SB0265
2,SB0265
fund,SB0265
revenue,SB0265
ordinary,SB0265
commerce,SB0265
general,SB0265
appropriates,SB0265
fy,SB0265
contingent,SB0265
expenses,SB0265
20,SB0266
its,SB0266
drycleaner,SB0266
council,SB0266
2,SB0266
fund,SB0266
revenue,SB0266
response,SB0266
ordinary,SB0266
trust,SB0266
general,SB0266
appropriates,SB0266
resp,SB0266
fy,SB0266
environmental,SB0266
contingent,SB0266
expenses,SB0266
20,SB0267
its,SB0267
council,SB0267
commission,SB0267
2,SB0267
fund,SB0267
comm,SB0267
revenue,SB0267
ordinary,SB0267
deaf,SB0267
general,SB0267
appropriates,SB0267
hard,SB0267
hearing,SB0267
fy,SB0267
contingent,SB0267
expenses,SB0267
20,SB0268
its,SB0268
2,SB0268
il,SB0268
fund,SB0268
revenue,SB0268
ordinary,SB0268
agency,SB0268
general,SB0268
appropriates,SB0268
epa,SB0268
fy,SB0268
protection,SB0268
environmental,SB0268
contingent,SB0268
expenses,SB0268
20,SB0269
its,SB0269
com,SB0269
2,SB0269
fund,SB0269
revenue,SB0269
commission,SB0269
ordinary,SB0269
guardianship,SB0269
general,SB0269
appropriates,SB0269
advocacy,SB0269
fy,SB0269
contingent,SB0269
expenses,SB0269
20,SB0270
its,SB0270
museum,SB0270
2,SB0270
presidential,SB0270
fund,SB0270
revenue,SB0270
abraham,SB0270
ordinary,SB0270
general,SB0270
appropriates,SB0270
lincoln,SB0270
fy,SB0270
library,SB0270
contingent,SB0270
expenses,SB0270
20,SB0271
its,SB0271
2,SB0271
commission,SB0271
fund,SB0271
revenue,SB0271
ordinary,SB0271
general,SB0271
appropriates,SB0271
rights,SB0271
human,SB0271
fy,SB0271
contingent,SB0271
expenses,SB0271
20,SB0272
information,SB0272
its,SB0272
info,SB0272
criminal,SB0272
justice,SB0272
2,SB0272
revenue,SB0272
fund,SB0272
ordinary,SB0272
auth,SB0272
general,SB0272
appropriates,SB0272
fy,SB0272
authority,SB0272
contingent,SB0272
expenses,SB0272
board,SB0273
20,SB0273
relations,SB0273
its,SB0273
2,SB0273
ed,SB0273
revenue,SB0273
fund,SB0273
ordinary,SB0273
educational,SB0273
labor,SB0273
bd,SB0273
general,SB0273
appropriates,SB0273
fy,SB0273
contingent,SB0273
expenses,SB0273
20,SB0274
its,SB0274
2,SB0274
sports,SB0274
revenue,SB0274
fund,SB0274
ordinary,SB0274
general,SB0274
appropriates,SB0274
fy,SB0274
facilities,SB0274
authority,SB0274
contingent,SB0274
expenses,SB0274
